Game	Name	Level	Skin	Concepts	Instructions	Url
Maze	Level1	2_1	mouse	sequence 1	A program is a sequence of statements. Stack a couple of 'move forward' blocks together to help me reach the goal.	
Maze	Level2	2_2	mouse	sequence 1	A program is a sequence of statements. Stack a couple of 'move forward' blocks together to help me reach the goal.	
Maze	Level3	2_3	mouse	loop 1	What should I do to follow the path?	
Maze	Level4	2_4	mouse	loop 1	What should I do to follow the path?	
Maze	Level5	2_5	mouse	conditional 1, loop 1	Try to reach the end of this path using only two blocks.	
Maze	Level6	2_6	mouse	conditional 1, loop 1	Try to reach the end of this path using only three blocks.	
Maze	Level7	2_7	mouse	conditional 1, loop 1	Try to reach the end of this path using only two repeat blocks.	
Maze	Level8	2_8	mouse	conditional 2, loop 1	Try to reach the end of this path using only two repeat blocks.	
Maze	Level9	2_9	mouse	conditional 2, loop 1	Try to reach the end of this path using the new repeat block.	
Maze	Level10	2_10	mouse	conditional 2, loop 2	Try to reach the end of this path using only three blocks.	
Maze	Level11	2_11	mouse	sequence 1	Reach the goal using only five blocks.	
Maze	Leve12	2_12	mouse	sequence 1	Reach the goal using only five blocks.	
Maze	Level13	2_13	mouse	loop 1	I will have to turn left when I cannot go straight. Use an 'if' block to see if their is a path in another direction.	
Maze	Level14	2_14	mouse	loop 1	I will have to turn right when I cannot go straight. Use an 'if' block to see if their is a path in another direction.	
Maze	Level15	2_15	mouse	conditional 1, loop 1	An 'if' condition will do something only if the condition is true.  Try turning right if there is a path to the right.	
Maze	Level16	2_16	mouse	conditional 1, loop 1	An 'if' condition will do something only if the condition is true.  Try turning right if there is a path to the right.	
Maze	Level17	2_17	mouse	conditional 1, loop 1	If-else blocks will do one thing or the other.	 
Maze	Level18	2_18	mouse	conditional 2, loop 1	Use the 'if-else' block to help me get out of the maze!	
Artist	Level1	1_1		sequence 1	I'm a turtle with chalk on my belly. Stack up blocks and press &quot;Run Program&quot; to make me draw the shown picture.	
Artist	Level2	1_2		sequence 1	Draw a square, making each side a different color.	
Artist	Level3	1_3		loop 1	Make a square using only 3 blocks.  (Remember that blocks to set color are free.)	
Artist	Level4	1_4		loop 1	Draw a triangle whose sides are all 100 dots and are in random colors.  You'll have to figure out how far to turn.	
Artist	Level5	1_5		conditional 1, loop 1	Draw a triangle and then a square to draw an envelope.	
Artist	Level6	1_6		conditional 1, loop 1	Can you figure out how draw this triangle and square?	
Artist	Level7	1_7		conditional 1, loop 1	See if you can draw these green glasses.	
Artist	Level8	1_8		conditional 2, loop 1	After trying out these blocks, see what happens if you make them repeat 8 times.  It should look a little different every time you run it.	
Artist	Level9	1_9		conditional 2, loop 1	Figure out what number to replace the question marks with to draw a circle.	
Artist	Level10	1_10		conditional 2, loop 2	Draw anything you want. Some ideas are a stick figure, snowflake, or spiral.  You could also try out the new &quot;set width&quot; block.  Have fun!	
Artist	Level1	4_1		sequence 1, loop 1	Now you have learned how to draw different shapes, can you create a program that draws the house you made with tangram pieces?	
Artist	Level1	4_2		sequence 1	Now you have learned how to draw different shapes, can you create a program that draws the square you made with two triangles?	
Artist	Level1	4_3		sequence 1, loop 1	Now you have learned how to draw different shapes, can you create a program that draws the arrow you made with tangram pieces?	
Artist	Level1	4_4		sequence 1, loop 1	Now you have learned how to draw different shapes, can you create a program that draws the ship you made with tangram pieces?	
Farmer	Level1	karel_1_1	farmer	sequence 1	Help me flatten the field on my farm so it's ready for planting. Move me to the pile of dirt to remove it.	
Farmer	Level2	karel_1_2	farmer	sequence 1	Move me to the hole and fill it with two shovelfuls of dirt.	
Farmer	Level3	karel_1_3	farmer	loop 1	Move me to the pile of dirt and tell me how many shovelfuls to remove using as few blocks as possible.	
Farmer	Level4	karel_1_4	farmer	loop 1	Make me remove the 4 piles.	
Farmer	Level5	karel_1_5	farmer	conditional 1, loop 1	Make me fill in all the holes. Each hole needs 5 shovelfuls of dirt.	
Farmer	Level6	karel_1_6	farmer	conditional 1, loop 1	Make me remove all the piles of dirt, using as few blocks as possible. Check out the new option in the dropdown menu on the while block.	
Farmer	Level7	karel_1_7	farmer	conditional 1, loop 1	I don't know how many shovelfuls of dirt this hole needs. Write a program that makes me fill it until it's even.	
Farmer	Level8	karel_1_8	farmer	conditional 2, loop 1	Make me fill in the hole at the end of the field, using as few blocks as possible.	
Farmer	Level9	karel_1_9	farmer	conditional 2, loop 1	Make me remove all the piles, using as few blocks as possible.	
