Key	Name	Concepts	YoutubeCode	Download
maze_intro	Maze Intro		bQilo5ecSX4	code-lit-small.mov
artist_intro	Artist Intro		ws8rmHcqXeM
farmer_intro	Farmer Intro		G6N67RXQ9fk
loop_times	Repeat times block	loop_times	mgooqyWMTxk
loop_until	Repeat until block	loop_until	G2hdlhDYICw
if	If block	if	m2Ux2PnJe6E
if_else	If/else block	if_else	JtL7w6ja5iI
function	Functions	function	Esp1kkKFpg0
loop_while	While block	loop_while	F8H-41bpJ6E
loop_for	Counter block	loop_for	6t666o9-HHs
parameters	Functions with parameters	parameters	w6T7nynqRpw
hoc_wrapup	HoC wrapup		98Wft30gUQE
