Key	Name	Concepts	YoutubeCode
maze_intro	Maze Intro		ognlSCyvEAg
artist_intro	Artist Intro		5mK4Irja76w
farmer_intro	Farmer Intro		do412FRFJf0
loop_times	Repeat times block	loop_times	VLa-Tz3mIDA
loop_until	Repeat until block	loop_until	Tny9dctKsts
if	If block	if	r0CWBhe1Wco
if_else	If/else block	if_else	-zPa1t3Gsfk
function	Functions	function	_VIQ6VAkHZg
loop_while	While block	loop_while	IyeYjCSLhNc
loop_for	Counter block	loop_for	H74GkLlGRbc
parameters	Functions with parameters	parameters	5PJCx1FN2YU
hoc_wrapup	HoC wrapup		f7HJSnKDerw
